No,Ticker,Date,Year,Month
1,XLE,2022-01-03,2022,1
2,AAPL,2021-11-17,2021,11
3,ASYS,2021-10-26,2021,10
4,UPST,2021-10-12,2021,10
5,CYTK,2021-09-27,2021,9
6,PAG,2021-09-01,2021,9
7,STLD,2021-08-10,2021,8
8,X,2021-08-09,2021,8
9,NUE,2021-08-09,2021,8
10,FATE,2021-08-05,2021,8
11,IBB,2021-08-03,2021,8
12,SQ,2021-08-02,2021,8
13,SKY,2021-07-30,2021,7
14,PANW,2021-07-23,2021,7
15,HZNP,2021-07-22,2021,7
16,DOCS,2021-07-22,2021,7
17,CRWD,2021-07-22,2021,7
18,ROKU,2021-07-21,2021,7
19,PYPL,2021-07-21,2021,7
20,PFE,2021-07-20,2021,7
21,AN,2021-07-19,2021,7
22,COIN,2021-06-28,2021,6
23,ZIM,2021-06-24,2021,6
24,OXY,2021-06-16,2021,6
25,SMPH,2021-06-15,2021,6
26,SMH,2021-06-14,2021,6
27,SOXX,2021-06-14,2021,6
28,HSKA,2021-06-14,2021,6
29,SNAP,2021-06-11,2021,6
30,TPX,2021-06-10,2021,6
31,ZLAB,2021-06-09,2021,6
32,CLF,2021-06-09,2021,6
33,CAR,2021-06-08,2021,6
34,SE,2021-06-08,2021,6
35,CLFD,2021-06-04,2021,6
36,GM,2021-06-03,2021,6
37,TV,2021-05-27,2021,5
38,CDMO,2021-05-27,2021,5
39,MD,2021-05-27,2021,5
40,FDX,2021-05-27,2021,5
41,AZUL,2021-05-25,2021,5
42,GME,2021-05-24,2021,5
43,RBLX,2021-05-21,2021,5
44,SKYT,2021-05-19,2021,5
45,PATH,2021-05-18,2021,5
46,ZEUS,2021-05-03,2021,5
47,NATR,2021-04-30,2021,4
48,SOXX,2021-04-26,2021,4
49,VAC,2021-04-23,2021,4
50,SKY,2021-04-15,2021,4
51,SOXX,2021-04-15,2021,4
52,HZNP,2021-04-15,2021,4
53,APAM,2021-04-15,2021,4
54,SWKS,2021-04-14,2021,4
55,HGV,2021-04-14,2021,4
56,GBTC,2021-04-13,2021,4
57,AVID,2021-04-12,2021,4
58,NAII,2021-04-12,2021,4
59,DECK,2021-04-12,2021,4
60,RBLX,2021-04-09,2021,4
61,VCEL,2021-04-08,2021,4
62,NARI,2021-04-08,2021,4
63,ZIM,2021-04-08,2021,4
64,MYGN,2021-04-06,2021,4
65,TWTR,2021-04-06,2021,4
66,SQ,2021-04-06,2021,4
67,YETI,2021-04-06,2021,4
68,R,2021-04-05,2021,4
69,RICK,2021-04-05,2021,4
70,GBOX,2021-04-05,2021,4
71,RICK,2021-04-05,2021,4
72,GM,2021-04-05,2021,4
73,USAC,2021-04-01,2021,4
74,FRHC,2021-04-01,2021,4
75,OMP,2021-03-31,2021,3
76,ENSG,2021-03-26,2021,3
77,CSX,2021-03-25,2021,3
78,AMAT,2021-03-24,2021,3
79,TME,2021-03-18,2021,3
80,GBTC,2021-03-18,2021,3
81,FDX,2021-03-11,2021,3
82,WD,2021-03-11,2021,3
83,CNX,2021-03-10,2021,3
84,OMI,2021-03-10,2021,3
85,GPI,2021-03-08,2021,3
86,JOUT,2021-03-04,2021,3
87,LYFT,2021-03-03,2021,3
88,FIVE,2021-03-03,2021,3
89,GPRE,2021-03-02,2021,3
90,NMM,2021-03-02,2021,3
91,ABG,2021-02-24,2021,2
92,PSMT,2021-02-24,2021,2
93,IRIX,2021-02-22,2021,2
94,SLV,2021-02-22,2021,2
95,F,2021-02-22,2021,2
96,RAVN,2021-02-18,2021,2
97,CLF,2021-02-17,2021,2
98,MP,2021-02-09,2021,2
99,UAVS,2021-02-09,2021,2
100,TPGY,2021-02-09,2021,2
101,ODP,2021-02-04,2021,2
102,HGEN,2021-02-04,2021,2
103,BAND,2021-02-02,2021,2
104,DKNG,2021-01-28,2021,1
105,MCFE,2021-01-22,2021,1
106,TPTX,2021-01-14,2021,1
107,ARVN,2021-01-13,2021,1
108,STAA,2021-01-12,2021,1
109,DOCU,2021-01-12,2021,1
110,PRVB,2021-01-12,2021,1
111,AOSL,2021-01-12,2021,1
112,GM,2021-01-11,2021,1
113,HVT,2021-01-08,2021,1
114,SPOT,2021-01-07,2021,1
115,ANF,2021-01-04,2021,1
116,IMAB,2020-12-31,2020,12
117,DKL,2020-12-29,2020,12
118,GNRC,2020-12-24,2020,12
119,AMRK,2020-12-22,2020,12
120,CDAY,2020-12-22,2020,12
121,EDIT,2020-12-21,2020,12
122,CRIS,2020-12-21,2020,12
123,FVRR,2020-12-18,2020,12
124,SHOP,2020-12-16,2020,12
125,XLRN,2020-12-15,2020,12
126,CMG,2020-12-15,2020,12
127,DDOG,2020-12-15,2020,12
128,MBUU,2020-12-14,2020,12
129,PYPL,2020-12-14,2020,12
130,FND,2020-12-08,2020,12
131,PENN,2020-12-08,2020,12
132,TME,2020-12-08,2020,12
133,Z,2020-12-07,2020,12
134,SE,2020-12-03,2020,12
135,FOCS,2020-12-03,2020,12
136,TPTX,2020-12-01,2020,12
137,SSTK,2020-12-01,2020,12
138,AHCO,2020-11-30,2020,11
139,IBB,2020-11-27,2020,11
140,COOP,2020-11-24,2020,11
141,FDX,2020-11-24,2020,11
142,GRAY,2020-11-23,2020,11
143,TGTX,2020-11-18,2020,11
144,LAD,2020-11-18,2020,11
145,SRRK,2020-11-12,2020,11
146,TSLA,2020-11-09,2020,11
147,GO,2020-11-04,2020,11
148,HEAR,2020-11-04,2020,11
149,NTLA,2020-11-03,2020,11
150,AMD,2020-10-30,2020,10
151,RARE,2020-10-30,2020,10
152,IMVT,2020-10-29,2020,10
153,YETI,2020-10-27,2020,10
154,RPD,2020-10-27,2020,10
155,SRPT,2020-10-25,2020,10
156,SGC,2020-10-16,2020,10
157,CMBM,2020-10-15,2020,10
158,BEKE,2020-10-15,2020,10
159,TSLA,2020-10-14,2020,10
160,REPL,2020-10-14,2020,10
161,TDOC,2020-10-13,2020,10
162,IDXX,2020-10-09,2020,10
163,AMZN,2020-10-08,2020,10
164,HZNP,2020-10-08,2020,10
165,QCOM,2020-10-06,2020,10
166,EPAM,2020-10-06,2020,10
167,BILL,2020-10-06,2020,10
168,RGEN,2020-10-05,2020,10
169,MRVL,2020-10-05,2020,10
170,GLOB,2020-10-05,2020,10
171,DNLI,2020-10-02,2020,10
172,BRP,2020-10-01,2020,10
173,CVNA,2020-10-01,2020,10
174,DECK,2020-10-01,2020,10
175,ETSY,2020-10-01,2020,10
176,EXPI,2020-10-01,2020,10
177,W,2020-10-01,2020,10
178,CRWD,2020-10-01,2020,10
179,SAIL,2020-09-30,2020,9
180,LEN,2020-09-30,2020,9
181,REGI,2020-09-29,2020,9
182,BCLI,2020-09-28,2020,9
183,OPRX,2020-09-28,2020,9
184,LPRO,2020-09-25,2020,9
185,PNTG,2020-09-22,2020,9
186,VSTO,2020-09-22,2020,9
187,SNAP,2020-09-22,2020,9
188,PINS,2020-09-22,2020,9
189,AVTR,2020-09-16,2020,9
190,TSM,2020-09-15,2020,9
191,RVNC,2020-09-14,2020,9
192,AEM,2020-09-14,2020,9
193,SHOP,2020-09-01,2020,9
194,RPAY,2020-09-01,2020,9
195,SPOT,2020-08-28,2020,8
196,TNDM,2020-08-27,2020,8
197,NFLX,2020-08-26,2020,8
198,AMRC,2020-08-25,2020,8
199,MYOK,2020-08-25,2020,8
200,DKNG,2020-08-25,2020,8
201,SWTX,2020-08-25,2020,8
202,RVNC,2020-08-24,2020,8
203,NLOK,2020-08-19,2020,8
204,QUMU,2020-08-17,2020,8
205,CMBM,2020-08-17,2020,8
206,INFU,2020-08-07,2020,8
207,MA,2020-08-03,2020,8
208,CYBE,2020-08-03,2020,8
209,ZM,2020-08-03,2020,8
210,SWBI,2020-08-03,2020,8
211,TGT,2020-07-31,2020,7
212,Z,2020-07-30,2020,7
213,RGR,2020-07-29,2020,7
214,IRTC,2020-07-29,2020,7
215,XPEL,2020-07-29,2020,7
216,AMD,2020-07-22,2020,7
217,SPTN,2020-07-21,2020,7
218,OBCI,2020-07-21,2020,7
219,KR,2020-07-21,2020,7
220,SFM,2020-07-21,2020,7
221,MNST,2020-07-17,2020,7
222,AUDC,2020-07-16,2020,7
223,CHTR,2020-07-10,2020,7
224,ABT,2020-07-09,2020,7
225,PRTS,2020-07-08,2020,7
226,NGVC,2020-07-07,2020,7
227,SAM,2020-07-07,2020,7
228,PZZA,2020-07-07,2020,7
229,CIEN,2020-07-06,2020,7
230,TSM,2020-07-01,2020,7
231,IMMU,2020-07-01,2020,7
232,AMGN,2020-07-01,2020,7
233,KRNT,2020-06-30,2020,6
234,HALO,2020-06-29,2020,6
235,DXCM,2020-06-26,2020,6
236,DAVA,2020-06-26,2020,6
237,AKAM,2020-06-26,2020,6
238,PTGX,2020-06-25,2020,6
239,BNTX,2020-06-22,2020,6
240,RNG,2020-06-22,2020,6
241,CSTL,2020-06-22,2020,6
242,FTNT,2020-06-22,2020,6
243,TGTX,2020-06-22,2020,6
244,ECOM,2020-06-22,2020,6
245,BJ,2020-06-19,2020,6
246,BVXV,2020-06-19,2020,6
247,WING,2020-06-17,2020,6
248,TNDM,2020-06-17,2020,6
249,NGM,2020-06-17,2020,6
250,TWLO,2020-06-16,2020,6
251,NET,2020-06-15,2020,6
252,VIPS,2020-06-15,2020,6
253,PTON,2020-06-15,2020,6
254,GBTC,2020-06-10,2020,6
255,AMD,2020-06-09,2020,6
256,KNSA,2020-06-08,2020,6
257,DDOG,2020-06-08,2020,6
258,DVA,2020-06-04,2020,6
259,TAL,2020-06-01,2020,6
260,FRPT,2020-06-01,2020,6
261,NLTX,2020-06-01,2020,6
262,NLS,2020-06-01,2020,6
263,WORK,2020-05-07,2020,5
264,AAPL,2020-04-29,2020,4
265,OYST,2020-04-27,2020,4
266,VAPO,2020-04-23,2020,4
267,SGEN,2020-04-16,2020,4
268,NLOK,2020-04-15,2020,4
269,XLRN,2020-04-13,2020,4
270,NFLX,2020-04-13,2020,4
271,CLGN,2020-02-20,2020,2
272,VOYA,2020-02-20,2020,2
273,TELA,2020-02-18,2020,2
274,PZZA,2020-02-13,2020,2
275,REGI,2020-02-13,2020,2
276,WST,2020-02-13,2020,2
277,TPX,2020-02-11,2020,2
278,MNTA,2020-02-04,2020,2
279,IPHI,2020-01-29,2020,1
280,EPRT,2020-01-29,2020,1
281,PGNY,2020-01-13,2020,1
282,RDVT,2020-01-10,2020,1
283,KRNT,2020-01-09,2020,1
284,KSU,2020-01-07,2020,1
285,LMT,2020-01-02,2020,1
286,PPC,2019-12-26,2019,12
287,OLED,2019-12-20,2019,12
288,RETA,2019-12-17,2019,12
289,CCXI,2019-12-12,2019,12
290,PGNY,2019-12-06,2019,12
291,ALLK,2019-11-19,2019,11
292,VNCE,2019-11-06,2019,11
293,CNST,2019-11-05,2019,11
294,APO,2019-11-01,2019,11
295,TTC,2019-10-29,2019,10
296,DAVA,2019-10-29,2019,10
297,SOXX,2019-10-25,2019,10
298,CPRT,2019-10-21,2019,10
299,VEC,2019-10-21,2019,10
300,ACAD,2019-10-21,2019,10
301,NMIH,2019-10-21,2019,10
302,INMD,2019-10-21,2019,10
303,RBA,2019-10-18,2019,10
304,CHTR,2019-10-15,2019,10
305,IPHI,2019-10-15,2019,10
306,GSHD,2019-09-27,2019,9
307,FND,2019-09-24,2019,9
308,EDU,2019-08-27,2019,8
309,NVR,2019-08-20,2019,8
310,LGIH,2019-08-19,2019,8
311,INVH,2019-08-16,2019,8
312,GKOS,2019-07-30,2019,7
313,TEAM,2019-07-26,2019,7
314,ZM,2019-07-25,2019,7
315,YETI,2019-07-23,2019,7
316,CRWD,2019-07-18,2019,7
317,IOVA,2019-07-18,2019,7
318,ROKU,2019-07-16,2019,7
319,DIS,2019-07-15,2019,7
320,CYBR,2019-07-15,2019,7
321,LSCC,2019-07-09,2019,7
322,CMG,2019-07-08,2019,7
323,ALLY,2019-06-26,2019,6
324,SE,2019-05-16,2019,5
325,COUP,2019-05-15,2019,5
326,BOOM,2019-05-15,2019,5
327,NSSC,2019-04-11,2019,4
328,ASND,2019-04-10,2019,4
329,VRTX,2019-04-10,2019,4
330,AIRG,2019-04-08,2019,4
331,EHTH,2019-04-04,2019,4
332,CRON,2019-03-05,2019,3
333,CASY,2019-02-26,2019,2
334,ETSY,2019-02-05,2019,2
335,AXSM,2019-02-01,2019,2
336,SAVE,2019-02-01,2019,2
337,KIDS,2019-01-31,2019,1
338,TEAM,2019-01-31,2019,1
339,NOW,2019-01-30,2019,1
340,MCS,2019-01-29,2019,1
341,BCSF,2019-01-28,2019,1
342,ZS,2019-01-25,2019,1
343,PYPL,2019-01-24,2019,1
344,LFVN,2019-01-23,2019,1
345,WDAY,2019-01-23,2019,1
346,SBUX,2019-01-22,2019,1
347,FIVN,2019-01-18,2019,1
348,SAVE,2019-01-16,2019,1
349,ATTU,2019-01-15,2019,1
350,LRN,2019-01-09,2019,1
351,KZR,2018-12-11,2018,12
352,AAP,2018-12-04,2018,12
353,RCI,2018-12-04,2018,12
354,LLY,2018-11-29,2018,11
355,HLF,2018-11-29,2018,11
356,LFVN,2018-11-29,2018,11
357,OMCL,2018-11-28,2018,11
358,WBD,2018-11-08,2018,11
359,MESA,2018-11-08,2018,11
360,AAP,2018-11-06,2018,11
361,ENDP,2018-10-16,2018,10
362,AMOT,2018-09-25,2018,9
363,RGNX,2018-09-14,2018,9
364,LPSN,2018-08-24,2018,8
365,RH,2018-08-22,2018,8
366,AMD,2018-08-21,2018,8
367,ANET,2018-08-21,2018,8
368,VRTX,2018-08-21,2018,8
369,LULU,2018-08-20,2018,8
370,BURL,2018-08-08,2018,8
371,XENE,2018-08-08,2018,8
372,TLYS,2018-08-08,2018,8
373,LFVN,2018-08-07,2018,8
374,BAND,2018-08-07,2018,8
375,OPY,2018-08-01,2018,8
376,RICK,2018-07-25,2018,7
377,MTRN,2018-07-24,2018,7
378,FLT,2018-07-24,2018,7
379,CBMG,2018-07-20,2018,7
380,ROST,2018-07-19,2018,7
381,TGT,2018-07-19,2018,7
382,SCVL,2018-07-18,2018,7
383,XRT,2018-07-17,2018,7
384,ANGI,2018-07-16,2018,7
385,MORN,2018-07-13,2018,7
386,ITGR,2018-07-12,2018,7
387,AMZN,2018-07-09,2018,7
388,ANIP,2018-07-06,2018,7
389,CHEF,2018-07-03,2018,7
390,RGLD,2018-07-03,2018,7
391,UVV,2018-06-20,2018,6
392,ZGNX,2018-06-12,2018,6
393,HCA,2018-06-11,2018,6
394,BOX,2018-06-11,2018,6
395,TPH,2018-06-06,2018,6
396,ZUMZ,2018-06-05,2018,6
397,QLYS,2018-06-04,2018,6
398,ISRG,2018-06-01,2018,6
399,H,2018-05-30,2018,5
400,LOPE,2018-05-30,2018,5
401,CMTL,2018-05-29,2018,5
402,MOV,2018-05-29,2018,5
403,OSPN,2018-05-25,2018,5
404,BABA,2018-05-25,2018,5
405,AMZN,2018-05-23,2018,5
406,TWTR,2018-05-21,2018,5
407,NFLX,2018-05-21,2018,5
408,BA,2018-05-18,2018,5
409,GOOS,2018-05-15,2018,5
410,PEGA,2018-05-11,2018,5
411,IGT,2018-05-10,2018,5
412,ASND,2018-05-08,2018,5
413,TRHC,2018-05-07,2018,5
414,IIN,2018-05-07,2018,5
415,GTHX,2018-05-05,2018,5
416,V,2018-05-04,2018,5
417,LGIH,2018-05-04,2018,5
418,SHAK,2018-04-26,2018,4
419,FLR,2018-04-23,2018,4
420,FSLR,2018-04-18,2018,4
421,GTHX,2018-04-17,2018,4
422,CASA,2018-04-17,2018,4
423,PLNT,2018-04-16,2018,4
424,BBX,2018-04-16,2018,4
425,EPAY,2018-04-16,2018,4
426,POOL,2018-04-12,2018,4
427,TNET,2018-04-12,2018,4
428,KLXI,2018-04-12,2018,4
429,INVA,2018-04-11,2018,4
430,SAIL,2018-04-11,2018,4
431,FARO,2018-04-10,2018,4
432,FSS,2018-04-05,2018,4
433,ANF,2018-04-03,2018,4
434,PJT,2018-04-03,2018,4
435,AXON,2018-04-03,2018,4
436,URBN,2018-03-20,2018,3
437,QDEL,2018-03-20,2018,3
438,FND,2018-03-20,2018,3
439,HTGM,2018-03-19,2018,3
440,BURL,2018-03-15,2018,3
441,SCHN,2018-03-12,2018,3
442,KL,2018-03-06,2018,3
443,BVN,2018-03-06,2018,3
444,FIVE,2018-03-02,2018,3
445,LGND,2018-03-02,2018,3
446,TWTR,2018-03-02,2018,3
447,IOVA,2018-02-22,2018,2
448,BXG,2018-02-15,2018,2
449,KURA,2018-02-15,2018,2
450,SFLY,2018-02-14,2018,2
451,ASND,2018-02-13,2018,2
452,IFRX,2018-02-12,2018,2
453,QURE,2018-02-12,2018,2
454,WVE,2018-02-09,2018,2
